Time (s),Pos X (m),Pos Y (m),Displacement (m),Distance (m),Vel X (m/s),Vel Y (m/s),Speed (m/s),Acc X (m/s²),Acc Y (m/s²),Accel Mag (m/s²)
0.0335,0.0023,0.0288,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.067,0.0045,0.0252,0.0256,0.0043,0.0,0.0,0.0,0.0,0.0,0.0
0.1005,0.0033,0.0263,0.0265,0.006,-0.0916,0.1065,0.1405,-3.1671,4.2779,5.3227
0.134,0.0042,0.0258,0.0261,0.0072,-0.015,0.0449,0.0473,-0.5702,1.3653,1.4796
0.1675,0.0046,0.0257,0.0262,0.0075,0.0002,0.0307,0.0307,-0.191,0.7022,0.7277
0.201,0.004,0.0259,0.0262,0.0082,-0.0124,0.0265,0.0292,-0.2478,0.4514,0.5149
0.2346,0.0044,0.0253,0.0257,0.0089,-0.0085,0.0141,0.0164,-0.1541,0.2408,0.2859
0.2681,0.005,0.0257,0.0262,0.0096,-0.0007,0.0147,0.0147,-0.0681,0.1916,0.2034
0.3016,0.0048,0.0255,0.026,0.0098,-0.0003,0.0116,0.0116,-0.0525,0.1357,0.1455
0.3351,0.0046,0.0254,0.0258,0.0101,-0.003,0.0088,0.0094,-0.0575,0.0976,0.1133
0.3686,0.0052,0.0254,0.0259,0.0107,-0.0004,0.0075,0.0075,-0.0361,0.0755,0.0837
0.4021,0.0057,0.0253,0.026,0.0113,0.0095,-0.0044,0.0105,0.0305,-0.0189,0.0359
0.4356,0.0065,0.0249,0.0257,0.0121,0.0109,-0.0026,0.0113,0.0242,0.0019,0.0243
0.4691,0.0071,0.0248,0.0258,0.0128,0.0202,-0.0059,0.021,0.0744,-0.0185,0.0766
0.5026,0.0057,0.0253,0.026,0.0144,0.0108,-0.0018,0.011,0.0222,0.0039,0.0226
0.5361,0.0062,0.0258,0.0266,0.015,0.0032,0.0047,0.0057,-0.0245,0.0351,0.0428
0.5696,0.0072,0.0247,0.0257,0.0166,0.0064,-0.0006,0.0064,-0.0066,0.0048,0.0082
0.6031,0.0066,0.0244,0.0253,0.0172,0.003,-0.0033,0.0044,-0.0225,-0.0044,0.0229
0.6367,0.0064,0.0231,0.024,0.0185,-0.004,-0.0147,0.0152,-0.0594,-0.0607,0.0849
0.6702,0.0066,0.0235,0.0244,0.0189,-0.0068,-0.017,0.0183,-0.0698,-0.0674,0.097
0.7037,0.0063,0.0233,0.0241,0.0193,-0.0071,-0.0165,0.0179,-0.057,-0.0585,0.0816
0.7372,0.0064,0.0241,0.0249,0.0201,-0.0046,-0.0085,0.0096,-0.0318,-0.0144,0.0349
0.7707,0.0066,0.0231,0.024,0.0212,-0.0002,-0.0086,0.0086,-0.0001,-0.0125,0.0125
0.8042,0.0051,0.0232,0.0238,0.0226,-0.0086,-0.0031,0.0091,-0.0383,0.0228,0.0446
0.8377,0.0054,0.0237,0.0243,0.0232,-0.0149,0.0071,0.0165,-0.0762,0.0807,0.111
0.8712,0.0051,0.0255,0.026,0.0251,-0.0132,0.0237,0.0271,-0.0518,0.1551,0.1636
0.9047,0.0051,0.0256,0.0261,0.0252,-0.0083,0.0265,0.0277,-0.0142,0.1415,0.1422
0.9382,0.0053,0.0266,0.0271,0.0262,-0.0063,0.0314,0.032,-0.0063,0.1437,0.1438
0.9717,0.0057,0.0265,0.0271,0.0266,0.0004,0.0264,0.0264,0.0282,0.0928,0.097
1.0052,0.0061,0.0261,0.0268,0.0271,0.0087,0.0196,0.0215,0.07,0.0508,0.0865
1.0387,0.0056,0.0273,0.0278,0.0284,0.0094,0.0172,0.0196,0.067,0.0269,0.0722
1.0723,0.0068,0.0263,0.0272,0.0298,0.017,0.0057,0.018,0.0989,-0.0359,0.1052
1.1058,0.0062,0.0262,0.0269,0.0305,0.0139,-0.0098,0.017,0.0706,-0.1245,0.1431
1.1393,0.0059,0.0265,0.0271,0.0308,0.0036,-0.0137,0.0142,-0.0009,-0.1326,0.1326
1.1728,0.0068,0.0262,0.027,0.0317,0.0055,-0.0141,0.0152,0.0068,-0.1137,0.1139
1.2063,0.0072,0.0265,0.0275,0.0323,0.0063,-0.006,0.0087,0.0036,-0.0467,0.0468
1.2398,0.0068,0.0261,0.027,0.0329,0.0038,-0.0061,0.0071,-0.0091,-0.0376,0.0387
1.2733,0.0066,0.0261,0.0269,0.0331,0.0008,-0.0029,0.003,-0.0212,-0.009,0.023
1.3068,0.0063,0.0263,0.027,0.0335,-0.003,-0.0018,0.0035,-0.0342,-0.0031,0.0343
1.3403,0.0065,0.0261,0.0269,0.0338,-0.0041,-0.0017,0.0044,-0.0354,-0.0016,0.0355
1.3738,0.0065,0.026,0.0268,0.0339,-0.0059,0.0012,0.006,-0.0432,0.0204,0.0478
1.4073,0.0064,0.0258,0.0266,0.0341,-0.0037,-0.0035,0.0051,-0.0213,-0.0133,0.0251
1.4408,0.0064,0.0266,0.0274,0.0349,-0.0061,0.0016,0.0063,-0.0364,0.012,0.0383
1.4744,0.0063,0.0274,0.0281,0.0356,-0.0049,0.0107,0.0118,-0.0244,0.0576,0.0626
1.5079,0.0069,0.0276,0.0285,0.0363,0.0043,0.0153,0.0159,0.0331,0.0727,0.0799
1.5414,0.0068,0.0271,0.0279,0.0369,0.0073,0.0137,0.0155,0.0473,0.0604,0.0767
1.5749,0.0071,0.0279,0.0288,0.0377,0.0076,0.0134,0.0154,0.0396,0.0469,0.0614
1.6084,0.0071,0.0272,0.0282,0.0384,0.0067,0.0072,0.0099,0.0285,0.0102,0.0303
1.6419,-0.0003,0.0277,0.0277,0.0458,-0.044,0.0045,0.0442,-0.2177,-0.0076,0.2179
1.6754,-0.0008,0.0243,0.0243,0.0492,-0.0712,-0.0227,0.0748,-0.3284,-0.1431,0.3582
1.7089,-0.0085,-0.0052,0.01,0.0797,-0.1296,-0.231,0.2649,-0.5758,-1.1216,1.2608
1.7424,-0.016,-0.0484,0.051,0.1236,-0.1948,-0.6116,0.6419,-0.8274,-2.8285,2.947
1.7759,-0.0187,-0.1112,0.1128,0.1864,-0.2197,-1.1668,1.1873,-0.8515,-5.1882,5.2576
1.8094,-0.0265,-0.1728,0.1748,0.2485,-0.2437,-1.7335,1.7505,-0.8488,-7.3475,7.3963
1.8429,-0.035,-0.2485,0.2509,0.3247,-0.2632,-2.2929,2.3079,-0.802,-9.1811,9.2161
1.8764,-0.044,-0.3331,0.336,0.4098,-0.2794,-2.7847,2.7987,-0.7365,-10.3751,10.4012
1.91,-0.0542,-0.4296,0.433,0.5068,-0.2958,-3.1862,3.1999,-0.6705,-10.8281,10.8489
1.9435,-0.057,-0.5067,0.5098,0.5839,-0.267,-3.3006,3.3114,-0.4143,-9.6902,9.699
1.977,-0.0347,-0.4751,0.4763,0.6226,-0.06,-2.4614,2.4621,0.6225,-3.9757,4.0242
2.0105,-0.0091,-0.4588,0.4588,0.6529,0.2812,-1.2538,1.2849,2.2573,2.9875,3.7444
2.044,-0.0017,-0.4466,0.4466,0.6671,0.5011,-0.0831,0.508,3.098,8.8775,9.4025
2.0775,0.024,-0.4445,0.4452,0.6929,0.7448,0.8124,1.1021,3.9465,12.6322,13.2343
2.111,0.0408,-0.4605,0.4623,0.7161,0.8969,1.2067,1.5035,4.2373,13.2335,13.8954
2.1445,0.0591,-0.4812,0.4849,0.7437,0.9285,1.146,1.4749,3.7802,11.2296,11.8487
2.178,0.0778,-0.514,0.5198,0.7814,0.8687,0.5934,1.0521,2.8271,6.5542,7.1379
2.2115,0.0947,-0.5227,0.5312,0.8004,0.7352,-0.0733,0.7388,1.5487,1.4506,2.122
2.245,0.1054,-0.5044,0.5153,0.8217,0.5419,-0.4962,0.7348,0.1239,-1.9671,1.971
2.2785,0.1222,-0.4971,0.5119,0.8399,0.4294,-0.553,0.7001,-0.6137,-2.5993,2.6707
2.312,0.1377,-0.5032,0.5217,0.8566,0.4246,-0.2091,0.4733,-0.5206,-0.1507,0.542
2.3456,0.144,-0.5146,0.5343,0.8696,0.3632,-0.0036,0.3633,-0.7185,1.2621,1.4523
2.3791,0.1564,-0.5057,0.5294,0.8847,0.2797,0.2159,0.3534,-1.1071,2.4647,2.702
2.4126,0.1628,-0.504,0.5296,0.8914,0.2433,0.3069,0.3917,-1.0712,2.6918,2.8971
2.4461,0.1738,-0.5106,0.5393,0.9042,0.2094,0.1992,0.2891,-1.092,1.6735,1.9982
2.4796,0.1884,-0.5087,0.5425,0.9189,0.2365,0.0556,0.243,-0.7882,0.474,0.9197
2.5131,0.1936,-0.5068,0.5425,0.9245,0.2346,-0.0725,0.2455,-0.6382,-0.5248,0.8262
2.5466,0.1892,-0.5042,0.5385,0.9295,0.1452,-0.043,0.1514,-0.9387,-0.3279,0.9943
2.5801,0.1916,-0.5107,0.5455,0.9365,0.0549,0.0178,0.0577,-1.2478,0.2092,1.2652
2.6136,0.1965,-0.5101,0.5466,0.9415,0.0232,0.0233,0.0329,-1.194,0.2532,1.2206
2.6471,0.1999,-0.5104,0.5482,0.9449,0.0009,-0.0232,0.0232,-1.127,-0.0899,1.1306
2.6806,0.1988,-0.5087,0.5461,0.947,-0.0521,-0.0422,0.0671,-1.2589,-0.2466,1.2829
2.7141,0.2002,-0.5081,0.5461,0.9486,-0.0584,0.0076,0.0589,-1.0866,0.1047,1.0917
2.7477,0.1977,-0.508,0.5451,0.9511,-0.0786,0.0162,0.0803,-1.0057,0.1342,1.0146
2.7812,0.2017,-0.5078,0.5463,0.9551,-0.0306,0.004,0.0308,-0.5455,0.0165,0.5457
2.8147,0.1971,-0.511,0.5477,0.9607,-0.0161,-0.0003,0.0161,-0.2919,0.0306,0.2935
2.8482,0.1991,-0.5118,0.5492,0.9629,-0.0234,-0.0064,0.0242,-0.2887,0.0215,0.2895
2.8817,0.2095,-0.5093,0.5507,0.9735,0.0196,0.0012,0.0197,-0.1018,0.0499,0.1134
2.9152,0.1975,-0.5099,0.5468,0.9855,-0.0127,-0.0219,0.0253,-0.2001,-0.1293,0.2382
2.9487,0.1984,-0.5107,0.5479,0.9867,-0.0153,-0.0199,0.0251,-0.1379,-0.0978,0.1691
2.9822,0.198,-0.5106,0.5477,0.9871,-0.0227,-0.014,0.0267,-0.1385,-0.0498,0.1471
3.0157,0.1963,-0.5117,0.548,0.9891,-0.048,-0.0071,0.0485,-0.2617,0.0156,0.2622
3.0492,0.1969,-0.5112,0.5478,0.9899,-0.0491,0.0001,0.0491,-0.2403,0.0591,0.2475
3.0827,0.1974,-0.5099,0.5467,0.9913,-0.0462,0.012,0.0478,-0.2167,0.1107,0.2433
3.1162,0.1996,-0.5089,0.5467,0.9937,-0.0072,0.021,0.0222,0.0252,0.1338,0.1362
3.1497,0.1974,-0.5119,0.5486,0.9974,-0.0083,-0.0046,0.0095,0.0095,-0.0303,0.0318
3.1833,0.1985,-0.5118,0.549,0.9985,0.0276,-0.0107,0.0296,0.2424,-0.0531,0.2482
3.2168,0.1988,-0.5118,0.5491,0.9988,0.0587,-0.0054,0.0589,0.4279,-0.0018,0.4279
3.2503,0.1985,-0.5105,0.5478,1.0001,0.0109,-0.0017,0.0111,0.0445,0.0054,0.0449
3.2838,0.1984,-0.5092,0.5465,1.0014,0.0087,0.0084,0.0121,0.0313,0.0439,0.0539
3.3173,0.1986,-0.5092,0.5465,1.0016,0.0007,0.0154,0.0155,-0.0244,0.0724,0.0764
3.3508,0.1988,-0.51,0.5474,1.0025,-0.0066,0.0109,0.0127,-0.0742,0.0404,0.0845
3.3843,0.1986,-0.5104,0.5477,1.0029,-0.0047,0.0096,0.0107,-0.0495,0.0425,0.0653
3.4178,0.1981,-0.5091,0.5463,1.0043,-0.0048,0.0176,0.0183,-0.0349,0.0869,0.0936
3.4513,0.1996,-0.5097,0.5473,1.0058,0.0078,0.0109,0.0134,0.0415,0.038,0.0563
3.4848,0.1987,-0.5094,0.5468,1.0067,-0.0008,-0.0048,0.0049,-0.0205,-0.0752,0.078
3.5183,0.1995,-0.5106,0.5481,1.0081,0.0071,-0.0147,0.0163,0.0307,-0.1162,0.1202
3.5518,0.1986,-0.5095,0.5469,1.0094,0.0027,-0.0106,0.011,0.0077,-0.0809,0.0813
3.5854,0.1994,-0.5105,0.548,1.0107,0.003,-0.0077,0.0083,0.0038,-0.0412,0.0413
3.6189,0.1989,-0.5086,0.5461,1.0126,0.0001,0.0077,0.0077,-0.0112,0.0479,0.0492
3.6524,0.1992,-0.5106,0.5481,1.0146,0.0005,-0.0011,0.0012,-0.0081,-0.0006,0.0082
3.6859,0.1979,-0.5113,0.5483,1.0162,-0.0085,-0.0133,0.0158,-0.0498,-0.0671,0.0836
3.7194,0.1985,-0.5123,0.5494,1.0173,-0.0101,-0.023,0.0252,-0.0567,-0.1055,0.1198
3.7529,0.1987,-0.5123,0.5495,1.0175,-0.0078,-0.0213,0.0227,-0.0402,-0.0762,0.0861
3.7864,0.1967,-0.511,0.5476,1.0199,-0.0137,-0.0131,0.019,-0.0514,-0.0337,0.0614
